10,일단 너무 매장이 깔끔하고 파프리카김밥이랑 무슨소스를주는데 같이 먹으면 완전건강식에 칼로리걱정도없고 월남쌈 먹는기분이고 에담치즈김밥도 너무 맛있습니다.다이어트하는분들은 야채많은김밥드셔도 될듯,5.0
11,종류가 너무 많아서 뭐로 먹을지 고민하다 결국엔 젤 기본인 참치김밥으로 먹고왔는데 아직까지 다른거 먹을걸 후회하고있어요! 인터넷보니 특이한걸로 많이 드시던데 저도 다음에 다른거 먹어보러 또 방문하려구요!,4.0
12,버섯 파프리카 에담치즈 리김밥  추천할만했음,4.0
13,딱봐도 건강해보이는 김밥들 종류가 정말 다양해서 뭘 먹을지 들어서자마자부터 고민됬어요. 저는 먹고가려고 2층에서 앉아서 먹고왔는데 2층도 깔끔하면서 아기저기 잘 꾸며져 있어서 김밥집 같지 않게 세련된 공간에서 먹을 수 있어서 좋았네요.,4.0
14,여기 매콤견과류 김밥이 맛있다길래 먹어봤어요~ 무엇보다 재료들이 푸짐하게 들어있어서 맛이 없으려해도 없을 수가 없는 맛이더라구요~ 재료들이 좋아서 그런지 뒷맛도 입에 남는 느낌 없이 깔끔한 느낌이어서 더 좋았어요~,3.0
15,원래 압구정에만 있었는데 최근에 가로수길에 분점을 내셨다고 하더라구요~불고기 김밥 괜찮았어요ㅎㅎ,5.0
16,가성비 괜찮은 김밥집 중 하나에요. 5만원 이상주문하면 배달도 해주니 편리해요.,4.0
17,예전에 볼일보러 들렸다가 점심먹을 시간이 부족해서 이곳에서 김밥하나 사먹었었는데 진짜 맛있어서 이젠 일부러 찾아가는 김밥집!~,5.0
18,요즘 김밥 메뉴들이 다 똑같아서 어느순간 김밥을 잘 안먹었었는데 여기는 종류가 다양해서 좋았네요.,3.0
19,김밥 반반이 주문되는 경이로운 곳!! 좀 비싸긴 해도 그만큼 맛있음!!,5.0
20,"요즘 다이어트중이라 버섯파프리카 김밥 먹었어용 @,@ 독특한 메뉴들이 많아서 추천해용",3.0
21,정말 프리미엄 김밥의 원조라고 할 수 있는 집~가격도 나름 합리적인듯~ㅎㅎ,4.0
22,생각보다 김밥들 가격이 비싸지도 않고..특이한 메뉴들이 많아서 좋았어요..,5.0
23,김밥에 재료를 아끼지 않고 넣어주시는게 눈에 보이니 더 좋네요ㅎㅎ,5.0
24,견과류 들어간 김밥은 이곳에서 처음 먹어봤어요~매콤견과류 김밥 강추해요~ㅎㅎ,5.0
25,김밥집 답지 않게 안에서 맥주고 파시더라구요^^가볍게 한끼 먹기에 좋았어요,3.0
26,김밥이 다른곳보다 확실히 맛은 더 있었네요^^ㅋ 재료도 많이 들어있었어요.,4.0
27,밥보다 재료가 더 많이 들어있는 것 같아요 돈아깝다는 생각은 안드네요~ㅋㅋ,4.0
28,참치김밥이 정말 대박입니다ㅎㅎ 김밥에 참치가 흘러내릴 정도로 넣어주세요ㅎ,4.0
