행정동코드,시군구코드,XCNTS,YDNTS,상권코드,상권코드명
11410620,11410,195059,453801,2110523,홍제성원아파트
11230705,11230,203927,453944,2110200,동대문경찰서
11680640,11680,203347,445201,2110965,언주역 6번
11260655,11260,208781,455407,2110275,하나은행 망우동지점
11290620,11290,201401,456115,2110298,솔숲어린이공원
11305534,11305,201229,458476,2110347,구세군강북종합사회복지관
11320660,11320,201227,461303,2110383,덕성여대시반거리
11320680,11320,202602,460535,2110389,한일병원
11305660,11305,201054,459737,2110342,국립재활원
11320690,11320,204221,462436,2110412,창동중학교
11290705,11290,203277,455021,2110320,KB국민은행 종암동지점
11500510,11500,189056,450081,2110678,염창무학아파트
11215840,11215,206420,448020,2110146,신자초등학교
11170625,11170,197583,447985,2110073,삼각지역 3번
11215830,11215,206829,447947,2110151,자양한강도서관
11215830,11215,207823,448110,2110169,성동초등학교
11740700,11740,212634,448257,2111076,둔촌2동주민센터
11740660,11740,211950,448089,2111067,강동구립성내도서관
11215820,11215,206990,448202,2110154,광진정말공원
11740640,11740,211497,447809,2111058,성내중학교
11560535,11560,191506,447218,2110783,영등포시장역 1번
11215840,11215,206074,448229,2110143,뚝섬유원지역 1번
11170700,11170,199971,447683,2110092,NH농협은행 보광동지점
11215710,11215,206340,449654,2110144,어린이대공원역 4번
11170640,11170,196101,447377,2110059,새남터성지
11140580,11140,200305,451264,2110044,관성묘
11170690,11170,199584,447416,2110088,오산고등학교
11560550,11560,191000,447029,2110770,영등포구청역 6번
11680565,11680,204029,446915,2110976,언북초등학교
11215820,11215,207008,448838,2110155,광진구청
11260580,11260,208095,455764,2110267,망우역 2번
11470611,11470,185364,447026,2110600,신월7동주민센터
11680565,11680,204619,447061,2110985,청담근린공원
11560610,11560,189709,446964,2110756,문래중학교
11200660,11200,204439,450045,2110129,성원어린이공원
11260610,11260,206542,454925,2110234,중랑역 4번
11140580,11140,200437,451435,2110045,동대문역사문화공원역 5번
11320670,11320,203267,461686,2110398,쌍문2동우체국
11530720,11530,187946,444437,2110704,고척중학교
11680690,11680,204328,441787,2110981,국악고교사거리
11305606,11305,203892,458742,2110381,번동주공2단지
11680690,11680,204149,441990,2110977,논현로18길
11740700,11740,213032,448217,2111082,중앙보훈병원
11470520,11470,189375,449531,2110628,신목동역
11200650,11200,204125,449553,2110126,서울숲역 1번
11440680,11440,192340,449460,2110556,절두산순교성지
11215810,11215,209589,449994,2110180,광진정보도서관
11440590,11440,195045,449330,2110577,용강동주민센터
11500615,11500,185955,449424,2110653,화곡역 2번
11215710,11215,206706,449548,2110148,어린이대공원역 3번
11440610,11440,195301,449318,2110581,염리초등학교
11215847,11215,205654,448411,2110139,자양4동주민센터
11740685,11740,212291,448965,2111071,천동초등학교
11200645,11200,201374,449297,2110102,옥수역 6번
11650550,11650,198862,444725,2110908,구반포역
11710531,11710,212495,443853,2111041,거여역 8번
11560605,11560,191301,446061,2110777,구로세무서
11560550,11560,190692,446833,2110764,문래역 3번
11680545,11680,202862,447325,2110959,신구중학교
11680545,11680,203102,447355,2110962,도산공원북측
11170625,11170,197188,447141,2110070,용산세무서
11470590,11470,185846,447115,2110604,신월4동주민센터
11470611,11470,185637,446639,2110602,신월시영아파트중문
11500620,11500,184069,450602,2110643,강서구다솔마을
11470611,11470,185258,446833,2110598,신월문화체육센터
11545510,11545,190541,442035,2110729,가산동우체국
11560605,11560,190498,445810,2110761,문래동남성맨션
11560700,11560,191506,443621,2110784,신대림초등학교
11590670,11590,192075,443033,2110818,신대방역 3번
11440730,11440,192121,452065,2110553,가좌역 2번
11710647,11710,213329,443565,2111045,개미어린이공원
11380600,11380,192512,454580,2110461,새절역 2번
11380570,11380,193184,456531,2110476,역촌역 2번
11590605,11590,196916,445306,2110842,흑리단길
11290640,11290,200319,456642,2110287,정릉3동주민센터
11290600,11290,202602,454316,2110312,안암역 2번
11410710,11410,191700,453276,2110494,증산3교남측
11410685,11410,193298,454052,2110504,명지전문대
11230536,11230,202573,453009,2110184,용두사거리
11230536,11230,202500,453147,2110183,한국의류시험연구원
11260610,11260,206913,455991,2110244,중화역 4번
11350595,11350,206737,457929,2110434,태릉입구역 4번
11320710,11320,202085,462372,2110386,연산군묘
11260620,11260,207106,457307,2110248,먹골파출소
11200690,11200,204787,449993,2110132,성수2가3동주민센터
11215730,11215,206417,449949,2110145,장안초등학교
11740530,11740,212904,449844,2111080,굽은다리역 3번
11470650,11470,187252,447113,2110612,신정역 5번
11170650,11170,199227,448102,2110082,용산구청
11470600,11470,184721,449145,2110594,신월중학교
11215710,11215,205857,449288,2110141,건대입구역 1번
11200620,11200,201470,449614,2110103,옥수터널
11740685,11740,212782,449315,2111078,굽은다리역 4번
11500611,11500,184440,449753,2110644,신광명마을
11170685,11170,200338,449243,2110096,한남힐사이드아파트
11200650,11200,204372,449136,2110127,성수1가1동주민센터
11170685,11170,200500,448582,2110097,한남초등학교
11440655,11440,193000,449662,2110561,상수역 4번
11260565,11260,208058,454157,2110264,면목역 2번
11215850,11215,207561,449082,2110166,구의1동주민센터
11200670,11200,205263,448973,2110136,경수초등학교
11350600,11350,206935,458471,2110438,경춘선숲길 우측
11200670,11200,204684,449190,2110131,성수동카페거리
11440660,11440,193689,450734,2110566,경의선책거리
11440660,11440,193972,450588,2110569,홍대땡땡거리
11440660,11440,192279,450751,2110554,망원역 1번
11140645,11140,201180,450829,2110054,청구역 3번
11440610,11440,195348,450624,2110582,이대역 5번
11500615,11500,185767,450679,2110650,우장산힐스테이트
11215780,11215,207530,450440,2110164,아차산역 5번
11710570,11710,211549,445482,2111032,방이역 1번
11500520,11500,188106,450468,2110677,등촌역 1번
11530730,11530,187267,445222,2110699,덕의초등학교
11710580,11710,209912,445174,2111015,석촌역 3번
11560690,11560,193052,445327,2110814,서울지방병무청
11590540,11590,194197,444877,2110826,장승배기역 4번
11215860,11215,208438,450327,2110177,동의초등학교
11470680,11470,188443,445259,2110623,갈산공원
11200580,11200,202631,450329,2110111,대현산장미원
11710610,11710,208230,445073,2111006,석촌고분역 1번
11140625,11140,200608,450666,2110047,다산성곽길
11710650,11710,207500,445261,2111004,삼전역 1번
11680640,11680,203382,444993,2110967,역삼역 8번
11440660,11440,192289,450418,2110555,홍익지구대
11440600,11440,194809,450610,2110575,대흥동주민센터
11140635,11140,200962,450287,2110050,약수역 7번
11500615,11500,185677,450379,2110649,우장산역 1번
11215770,11215,207768,451633,2110168,대원고등학교
11440600,11440,195136,450422,2110580,양원초등학교
11500591,11500,186540,450299,2110661,강서새말어린이공원
11200590,11200,202130,450772,2110106,금북초등학교
11215770,11215,208056,450646,2110174,아차산역 1번
11440690,11440,191151,450504,2110540,망원나들목체육관
11440660,11440,192507,450966,2110557,홍대부속여중고앞
11740600,11740,212120,449759,2111070,천호초등학교
11140615,11140,201020,451547,2110051,한양공고앞 교차로
11470520,11470,188618,449080,2110624,목동문화체육센터
11740685,11740,213107,449175,2111084,길동신동아아파트
11200645,11200,201121,449012,2110101,옥정중학교
11440680,11440,192647,449711,2110559,성산중학교
11215850,11215,207839,449114,2110170,동대부여고
11215820,11215,207146,448373,2110159,구의역 4번
11740685,11740,213033,448723,2111083,GS강동자이아파트
11200670,11200,205057,448527,2110134,성수119안전센터
11710610,11710,208287,444493,2111007,석촌고분역 4번
11710600,11710,208993,444391,2111009,송파책박물관
11170530,11170,197730,449741,2110075,숙대입구역 1번
11440655,11440,193355,449596,2110563,상수역 3번
11200660,11200,203619,449741,2110120,서울숲카페거리
11440655,11440,193731,449739,2110567,광흥창역 6번
11215810,11215,209116,449632,2110179,광나루역 1번
11230610,11230,205184,451731,2110217,자동차부품상가
11740650,11740,211001,448375,2111051,천호역 6번
11170560,11170,196866,448561,2110065,남정초등학교
11440585,11440,195130,448538,2110579,마포역 4번
11215870,11215,208031,448446,2110173,구남초등학교
11170685,11170,200158,448681,2110095,한강진역 3번
11170625,11170,197745,448393,2110076,삼각지역 14번
11110670,11110,201528,452334,2110034,창신1동주민센터
11590651,11590,197097,442989,2110843,사당5동주민센터
11470560,11470,185325,447981,2110599,신월1파출소
11740620,11740,211394,448704,2111056,천호태영아파트
11215847,11215,205828,448806,2110140,건대입구역 6번
11500535,11500,187024,451364,2110667,가양역 10번
11590605,11590,197246,445134,2110844,흑석2치안센터
11710600,11710,209371,444750,2111012,석촌역 6번
11260660,11260,208359,454690,2110268,망우3동주민센터
11440730,11440,191417,452630,2110543,중암중학교
11170650,11170,199333,448618,2110086,이태원역 북측
11710561,11710,210644,445284,2111020,방이동고분군(방산고등학교)
11560700,11560,191826,444071,2110793,대림썬프라자
11170685,11170,201096,448321,2110099,유엔빌리지길
11170570,11170,195991,448300,2110058,성심여자고등학교
11470580,11470,184654,448221,2110593,신월3동주민센터
11215770,11215,208084,450934,2110176,해오름공원
11140540,11140,198403,450740,2110040,중구회현체육센터(정화예술대남산캠퍼스)
11710600,11710,208921,444543,2111008,석촌고분역 3번
11200560,11200,203191,450917,2110118,왕십리역 9번
11740620,11740,211686,448948,2111063,강동구립 천호도서관
11200790,11200,205005,451474,2110133,서울교통공사
11530595,11530,190542,442270,2110721,가리봉파출소
11620595,11620,195016,442149,2110888,청룡동주민센터
11350624,11350,206757,462231,2110436,상계제일중학교
11530760,11530,186981,442705,2110697,개봉3동주민센터
11710570,11710,212447,444853,2111040,거여초등학교
11620605,11620,195155,442774,2110889,봉천역 6번
11620685,11620,192452,443060,2110858,신대방역 1번
11680655,11680,203308,443417,2110964,싸리고개근린공원
11680655,11680,203995,443091,2110975,매봉역 1번
11410615,11410,193992,451828,2110511,연희초등학교
11215750,11215,207538,451399,2110165,국립정신건강센터
11410615,11410,193581,452250,2110508,서연중학교
11740600,11740,211978,449440,2111069,천호1동주민센터
11215760,11215,207386,452079,2110161,중곡역 3번
11500535,11500,186514,451025,2110660,등촌3동주민센터
11440710,11440,192795,451180,2110560,마포FM
11215740,11215,206986,451216,2110153,중곡1동주민센터
11500605,11500,187624,451267,2110674,강서구청가양동별관
11230650,11230,206203,451679,2110229,장평중학교
11500603,11500,185830,452345,2110652,양천향교역 2번
11110670,11110,201321,452306,2110032,수족관거리
11410690,11410,192349,452356,2110497,가좌역 3번
11230610,11230,205631,452238,2110225,촬영소사거리
11215770,11215,207894,451157,2110171,중곡4동주민센터
11230545,11230,203763,453652,2110198,동대문중앙새마을금고본점
11110515,11110,197565,453575,2110015,청와대사랑채
11230545,11230,202693,453578,2110186,종암초등학교
11260575,11260,207605,453651,2110259,사가정역 1번
11530760,11530,187595,443251,2110702,개봉초등학교
11650621,11650,199549,443474,2110919,내방역 8번
11590640,11590,197351,443491,2110845,사당종합체육관
11710641,11710,211190,443254,2111027,문정초등학교
11140680,11140,196683,450957,2110591,충정로역 6번
11740515,11740,215356,451741,2111090,강일동주민센터
11710561,11710,210844,445738,2111021,방이역 4번
11500615,11500,186023,450878,2110655,발산역 5번
11140540,11140,198307,450975,2110039,회현역 1번
11440700,11440,191294,450935,2110541,동교초등학교
11110570,11110,196515,452639,2110004,대신고등학교
11215750,11215,207394,450961,2110162,군자역 4번
11140550,11140,198702,450783,2110041,남산케이블카
11410585,11410,194747,450905,2110520,경의중앙 신촌역
11215730,11215,206506,450741,2110147,능동우편취급국
11500630,11500,183524,452766,2110636,방화역 2번
11230536,11230,202589,452782,2110185,용두초등학교
11200535,11200,202837,451742,2110115,상왕십리역 3번
11140670,11140,201988,451864,2110057,황학코아루아파트
11350665,11350,206859,463094,2110437,당고개역 2번
11410585,11410,195098,451640,2110524,연희세브란스병원
11410565,11410,196506,451629,2110534,경기대학교
11215740,11215,206889,451722,2110152,중곡어린이공원
11440720,11440,191677,451386,2110548,마포구청역 4번
11530540,11530,190871,442349,2110722,G타워
11410565,11410,196788,451504,2110537,충정로현대아파트
11200540,11200,203336,451936,2110119,마장지하차도
11230650,11230,205884,452160,2110226,장안1동주민센터
11230610,11230,205185,452285,2110218,답십리사거리
11140520,11140,197323,452000,2110038,경향신문사
11410520,11410,196718,451903,2110536,돈의문센트레빌아파트입구
11215760,11215,207139,452098,2110158,중곡3동주민센터
11260610,11260,206780,455379,2110240,태릉시장 특화거리
11410700,11410,192917,452729,2110500,남가좌동현대아파트
11110630,11110,200372,452805,2110025,충신시장옆
11500640,11500,183231,452569,2110633,개화산역 1번
11110710,11110,201785,452612,2110036,동묘앞역 3번
11110670,11110,201113,452622,2110030,동대문역 3번
11500630,11500,183943,452511,2110641,공항고등학교
11410615,11410,194381,452679,2110517,서대문소방서
11350665,11350,206945,463541,2110439,당고개역 5번
11230600,11230,204603,452286,2110209,답십리 장령당공원
11410615,11410,194397,453106,2110518,서대문구청
11500620,11500,183559,451406,2110637,송정역 2번
11740570,11740,211593,450253,2111061,암사역 1번
11500640,11500,183183,452218,2110631,방화초등학교
11530530,11530,190150,443825,2110716,구로나눔길
11500535,11500,186168,451814,2110657,양천향교역 5번
11410585,11410,195290,452109,2110526,봉원사
11710646,11710,211791,443152,2111033,문정동성당
11290770,11290,204795,456779,2110330,돌곶이역 1번
11530770,11530,186430,444135,2110693,오류동역 4번
11650581,11650,199349,444205,2110917,서초소방서
11470620,11470,187745,446836,2110615,신서초등학교
11680670,11680,205441,442634,2110994,개포고등학교
11530760,11530,187006,443245,2110698,개웅초등학교(개웅중학교)
11740560,11740,215016,451196,2111088,고덕동성당
11170630,11170,198115,446525,2110078,이촌동점보아파트
11680565,11680,203838,446606,2110973,강남구청역 4번
11680580,11680,204808,446522,2110988,청담역 3번
11680531,11680,203355,446590,2110966,논현2동주민센터
11560515,11560,192053,445969,2110799,영등포본동주민센터
11680531,11680,203671,445806,2110970,학동초등학교
11230560,11230,204819,453331,2110211,전곡마을마당공원
11680590,11680,203957,446014,2110974,언주중학교
11230570,11230,205178,453253,2110216,전농중학교
11230710,11230,204528,454591,2110205,경희대삼거리
11590550,11590,194028,444089,2110825,신대방삼거리역 1번
11590510,11590,195254,445454,2110834,동작구자원봉사센터
11530770,11530,186128,444250,2110689,오류동역 3번
11620685,11620,192725,442729,2110861,관악구신사동주민센터
11530780,11530,186150,443556,2110690,오류2동버들시장
11470630,11470,188651,446561,2110625,신정2동주민센터
11560535,11560,191505,446956,2110782,영등포시장역 4번
11170690,11170,199682,446949,2110089,서빙고동주민센터
11560535,11560,192318,446854,2110806,서울시립영등포장애인복지관
11470640,11470,186647,446879,2110609,신정네거리역 2번
11560605,11560,189992,446832,2110758,문래소공원
11680640,11680,202535,444783,2110954,국기원
11680580,11680,205519,446418,2110995,봉은사역 4번
11470650,11470,187800,447079,2110616,양목초등학교
11680531,11680,203553,446134,2110968,강남구청역 2번
11170630,11170,197246,446792,2110071,한강미주맨션아파트
11470570,11470,186316,446727,2110607,금빛새마을금고본점
11470620,11470,187327,446639,2110613,신정네거리역 4번
11230560,11230,204572,453278,2110206,텃골근린공원
11500570,11500,187282,448478,2110670,신곡초등학교
11500560,11500,185479,449463,2110646,푸른들청소년도서관
11500540,11500,185654,448826,2110647,화곡역 5번
11470560,11470,185150,448330,2110597,신월1동주민센터
11470580,11470,185084,447733,2110596,서서울호수공원
11260520,11260,207360,454464,2110256,면목2동체육관
11680590,11680,204400,446173,2110982,강남구보훈회관
11530730,11530,186844,444589,2110695,개봉1동주민센터
11680730,11680,207477,443642,2110997,대청초등학교
11590530,11590,195409,444697,2110835,상도역 1번
11680521,11680,202328,445762,2110952,논현목련공원
11230710,11230,204599,454302,2110208,시조사삼거리
11740660,11740,211693,447592,2111064,둔촌동역 4번
11230730,11230,205368,454267,2110219,삼육보건대학교
11260565,11260,207602,454064,2110258,면동초등학교
11590540,11590,195129,444883,2110833,상도역 2번
11560670,11560,191410,444730,2110780,신길대성유니드아파트
11680630,11680,204813,444816,2110989,대치동아우편취급국
11215870,11215,208073,449099,2110175,푸른동산공원
11170690,11170,199261,446921,2110083,서빙고역 1번
11530720,11530,188129,444660,2110706,그라운드 고척
11530740,11530,186400,444468,2110692,큰굴다리
11590560,11590,194853,444381,2110831,상도4동주민센터
11710610,11710,207826,444695,2111005,삼전역 3번
11215750,11215,207580,450942,2110167,용마초등학교
11215780,11215,207102,450471,2110156,군자역 5번
11710632,11710,211117,443863,2111025,경찰병원역 3번
11710570,11710,212299,444460,2111038,보인중학교
11590680,11590,193494,443996,2110823,신대방삼거리역 3번
11530550,11530,190523,443690,2110720,대림역 2번
11530790,11530,185333,444002,2110686,수궁동주민센터
11530560,11530,190070,444686,2110713,구로보건소
11530740,11530,186258,444796,2110691,개봉중학교
11560720,11560,191058,444857,2110772,신우어린이공원
11560515,11560,192418,446312,2110808,신길역 1번
11470610,11470,185924,446277,2110605,목동센트럴아이파크앞
11560585,11560,190891,445320,2110768,도림2동유수지내체육시설
11590530,11590,196186,443882,2110839,숭실대입구역 4번
11530740,11530,187636,443936,2110703,개봉역
11710632,11710,212030,443823,2111036,투구봉어린이공원
11710562,11710,209829,445903,2111014,송파나루역 2번
11650590,11650,199313,443943,2110915,서래초등학교
11530550,11530,190136,443514,2110714,구로4동주민센터
11470640,11470,185826,445930,2110603,지향초등학교
11560605,11560,190792,445790,2110765,문래동사거리
11680510,11680,202246,446821,2110951,신사은행나무공원
11530790,11530,184465,443965,2110682,온수역 8번
11470530,11470,188064,449580,2110617,등촌역 4번
11650590,11650,199117,443846,2110912,방배동사이길
11200550,11200,204055,451301,2110125,사근동살곶이상점가
11620765,11620,192263,442248,2110856,미성초등학교
11590520,11590,194346,445704,2110828,노량진역 6번
11680531,11680,203036,445734,2110961,언주역 3번
11560515,11560,192554,445882,2110809,장훈고등학교
11500591,11500,186982,449991,2110666,KC대학교
11710562,11710,210413,446024,2111019,한성백제역 3번
11500590,11500,186391,449540,2110658,화곡초등학교
11500530,11500,187576,449659,2110672,백석중학교
11500540,11500,185969,448181,2110654,까치산역 4번
11500570,11500,187608,447894,2110673,뜸부기어린이공원
11500611,11500,185269,450218,2110645,우장산역 4번
11560620,11560,190558,448979,2110762,선유도역 1번
11500590,11500,186437,449049,2110659,화곡역 4번
11470600,11470,184987,448704,2110595,메디힐병원
11500591,11500,186927,450288,2110664,강서구청옆
11230560,11230,204581,453849,2110207,시립대앞사거리
11500550,11500,186951,447810,2110665,곰달래도서관
11530530,11530,189482,444291,2110708,화원어린이공원
11500550,11500,187038,448173,2110668,화곡2동주민센터
11470590,11470,185963,446705,2110606,신한은행 신월동지점
11500593,11500,186672,448311,2110662,까치산역 1번
11470540,11470,188251,448803,2110620,목동보건지소
11530730,11530,187566,445090,2110701,고척동성당
11440700,11440,191326,451287,2110542,마포구청역 7번
11170700,11170,199698,447597,2110090,한국폴리텍대학서울정수캠퍼스
11470650,11470,187654,447628,2110614,목동로데오거리
11500540,11500,186105,447699,2110656,까치산역 3번
11680565,11680,204718,447414,2110987,영동대교남단
11710632,11710,211267,444387,2111029,오금역 4번
11470650,11470,187132,447467,2110611,신정역 1번
11560550,11560,190679,447448,2110763,영등포구청역 2번
11620715,11620,192621,440399,2110859,난향초등학교
11530780,11530,185115,443389,2110685,금강수목원아파트
11230600,11230,204963,452243,2110212,답십리초등학교
